Season,Competition,Club,Appearances,Goals,Assists,Yellow cards,Sesond yellow cards,Red cards,Minutes played,Player,Second yellow cards,Goals conceded,Clean sheets
18/19,Champions League,FC Barcelona,10,1,5,3,-,-,900,luis suarez,,,
17/18,Champions League,FC Barcelona,10,1,4,2,-,-,884,luis suarez,,,
16/17,Champions League,FC Barcelona,9,3,4,2,-,-,810,luis suarez,,,
15/16,Champions League,FC Barcelona,9,8,3,2,-,-,810,luis suarez,,,
15/16,Club World Cup,FC Barcelona,2,5,-,-,-,-,180,luis suarez,,,
15/16,UEFA Super Cup,FC Barcelona,1,1,1,-,-,-,120,luis suarez,,,
14/15,Champions League,FC Barcelona,10,7,3,1,-,-,828,luis suarez,,,
12/13,Europa League,Liverpool FC,6,3,-,1,-,-,415,luis suarez,,,
12/13,Europa League Qualifying,Liverpool FC,2,1,2,-,-,-,180,luis suarez,,,
10/11,Champions League,Ajax Amsterdam,5,1,3,3,-,-,450,luis suarez,,,
10/11,Champions League Qu.,Ajax Amsterdam,4,3,1,2,-,-,360,luis suarez,,,
09/10,Europa League,Ajax Amsterdam,7,2,4,3,-,-,550,luis suarez,,,
09/10,Europa League Qualifying,Ajax Amsterdam,2,4,-,-,-,-,136,luis suarez,,,
08/09,UEFA Cup,Ajax Amsterdam,10,5,3,3,-,-,893,luis suarez,,,
07/08,UEFA Cup,Ajax Amsterdam,2,-,-,1,-,-,132,luis suarez,,,
07/08,Champions League Qu.,Ajax Amsterdam,2,1,-,-,-,-,162,luis suarez,,,
06/07,UEFA Cup,FC Groningen,2,1,1,-,-,-,79,luis suarez,,,
2006,Libertadores,Club Nacional,3,-,-,1,-,-,116,luis suarez,,,
2005,Libertadores,Club Nacional,1,-,-,-,-,-,15,luis suarez,,,
23/24,Champions League,AC Milan,1,-,-,-,-,-,-,simon kjr,,,
22/23,Champions League,AC Milan,6,-,-,-,-,-,509,simon kjr,,,
21/22,Champions League,AC Milan,3,-,-,-,-,-,270,simon kjr,,,
20/21,Europa League,AC Milan,7,1,-,1,-,-,551,simon kjr,,,
20/21,Europa League Qualifying,AC Milan,3,-,-,1,-,-,300,simon kjr,,,
19/20,Champions League,Atalanta BC,1,-,-,-,-,-,90,simon kjr,,,
18/19,Europa League,Sevilla FC,7,-,-,1,-,-,660,simon kjr,,,
18/19,Europa League Qualifying,Sevilla FC,-,-,-,-,-,-,-,simon kjr,,,
17/18,Champions League,Sevilla FC,6,1,-,-,-,-,540,simon kjr,,,
17/18,Champions League Qu.,Sevilla FC,-,-,-,-,-,-,-,simon kjr,,,
16/17,Europa League,Fenerbahce,8,2,-,1,-,-,676,simon kjr,,,
16/17,Europa League Qualifying,Fenerbahce,1,-,-,-,-,-,90,simon kjr,,,
16/17,Champions League Qu.,Fenerbahce,2,-,1,-,-,-,126,simon kjr,,,
15/16,Europa League,Fenerbahce,8,-,-,3,-,-,720,simon kjr,,,
15/16,Europa League Qualifying,Fenerbahce,1,-,-,1,-,-,90,simon kjr,,,
15/16,Champions League Qu.,Fenerbahce,2,-,-,1,1,-,180,simon kjr,,,
14/15,Europa League,LOSC Lille,5,1,-,-,-,-,450,simon kjr,,,
14/15,Champions League Qu.,LOSC Lille,4,-,-,-,-,-,360,simon kjr,,,
07/08,Viareggio Cup,FC Midtjylland U19,3,1,-,-,-,-,270,simon kjr,,,
23/24,Champions League,Manchester United,2,-,-,-,-,-,91,mason mount,,,
22/23,Champions League,Chelsea FC,9,-,4,3,-,-,438,mason mount,,,
21/22,Champions League,Chelsea FC,7,1,2,-,-,-,535,mason mount,,,
21/22,Club World Cup,Chelsea FC,2,-,-,-,-,-,49,mason mount,,,
21/22,UEFA Super Cup,Chelsea FC,1,-,-,-,-,-,55,mason mount,,,
20/21,Champions League,Chelsea FC,11,2,2,4,-,-,761,mason mount,,,
19/20,Champions League,Chelsea FC,8,-,-,-,-,-,451,mason mount,,,
19/20,UEFA Super Cup,Chelsea FC,1,-,-,-,-,-,46,mason mount,,,
17/18,Europa League,Vitesse Arnhem,6,-,-,1,-,-,367,mason mount,,,
15/16,UEFA Youth League,Chelsea FC UEFA U19,5,-,2,-,-,-,159,mason mount,,,
23/24,Champions League,Manchester United,6,2,2,2,-,-,540,bruno fernandes,,,
22/23,Europa League,Manchester United,11,1,4,3,-,-,865,bruno fernandes,,,
21/22,Champions League,Manchester United,7,-,7,-,-,-,520,bruno fernandes,,,
20/21,Europa League,Manchester United,9,5,4,-,-,-,749,bruno fernandes,,,
20/21,Champions League,Manchester United,6,4,1,1,-,-,439,bruno fernandes,,,
19/20,Europa League,Manchester United,5,3,1,-,-,-,362,bruno fernandes,,,
19/20,Europa League,Sporting CP,5,5,3,3,-,-,450,bruno fernandes,,,
18/19,Europa League,Sporting CP,8,3,2,3,-,-,703,bruno fernandes,,,
17/18,Europa League,Sporting CP,6,3,4,1,-,-,568,bruno fernandes,,,
17/18,Champions League,Sporting CP,6,1,1,2,-,-,538,bruno fernandes,,,
17/18,Champions League Qu.,Sporting CP,2,-,2,2,-,-,112,bruno fernandes,,,
23/24,Champions League,Inter Milan,6,2,-,2,-,-,323,lautaro martinez,,,
22/23,Champions League,Inter Milan,13,3,3,3,-,-,1002,lautaro martinez,,,
21/22,Champions League,Inter Milan,8,1,-,1,-,-,587,lautaro martinez,,,
20/21,Champions League,Inter Milan,6,1,1,1,-,-,408,lautaro martinez,,,
19/20,Europa League,Inter Milan,5,2,1,1,-,-,357,lautaro martinez,,,
19/20,Champions League,Inter Milan,6,5,1,2,-,-,521,lautaro martinez,,,
18/19,Europa League,Inter Milan,3,1,-,2,-,-,246,lautaro martinez,,,
18/19,Champions League,Inter Milan,3,-,-,1,-,-,53,lautaro martinez,,,
2018,Libertadores,Racing Club,6,5,-,3,-,-,519,lautaro martinez,,,
2017,Copa Sudamericana,Racing Club,5,-,-,1,-,-,215,lautaro martinez,,,
23/24,Champions League,FC Barcelona,3,-,1,-,-,-,151,pedri,,,
22/23,Europa League,FC Barcelona,1,-,-,-,-,-,41,pedri,,,
22/23,Champions League,FC Barcelona,5,-,-,-,-,-,404,pedri,,,
21/22,Europa League,FC Barcelona,6,1,-,-,-,-,481,pedri,,,
21/22,Champions League,FC Barcelona,2,-,-,-,-,-,158,pedri,,,
20/21,Champions League,FC Barcelona,7,1,1,-,-,-,493,pedri,,,
23/24,Club World Cup,Manchester City,2,1,-,-,-,-,146,phil foden,,,
23/24,Champions League,Manchester City,5,3,2,-,-,-,386,phil foden,,,
23/24,UEFA Super Cup,Manchester City,1,-,-,-,-,-,90,phil foden,,,
22/23,Champions League,Manchester City,8,1,1,1,-,-,380,phil foden,,,
21/22,Champions League,Manchester City,11,3,2,1,-,-,658,phil foden,,,
20/21,Champions League,Manchester City,13,3,3,-,-,-,1066,phil foden,,,
19/20,Champions League,Manchester City,5,2,2,1,1,-,253,phil foden,,,
18/19,Champions League,Manchester City,4,1,-,-,-,-,117,phil foden,,,
17/18,Champions League,Manchester City,3,-,-,-,-,-,194,phil foden,,,
17/18,UEFA Youth League,Manchester City UEFA U19,3,1,1,-,-,-,270,phil foden,,,
16/17,UEFA Youth League,Manchester City UEFA U19,1,-,-,-,-,-,12,phil foden,,,
16/17,Champions League,Manchester City,-,-,-,-,-,-,-,phil foden,,,
23/24,Europa League,Villarreal CF,4,1,1,1,-,-,161,gerard moreno,,,
22/23,Conference League,Villarreal CF,3,-,-,-,-,-,149,gerard moreno,,,
22/23,UECL Qualifiers,Villarreal CF,2,1,-,1,-,-,93,gerard moreno,,,
21/22,Champions League,Villarreal CF,7,2,3,1,-,-,524,gerard moreno,,,
21/22,UEFA Super Cup,Villarreal CF,1,1,-,-,-,-,120,gerard moreno,,,
20/21,Europa League,Villarreal CF,12,7,4,1,-,-,880,gerard moreno,,,
18/19,Europa League,Villarreal CF,11,4,1,2,-,-,712,gerard moreno,,,
14/15,Europa League,Villarreal CF,6,4,1,-,-,-,402,gerard moreno,,,
23/24,Champions League,Inter Milan,6,-,-,1,-,-,292,nicolo barella,,,
22/23,Champions League,Inter Milan,12,3,-,3,-,-,997,nicolo barella,,,
21/22,Champions League,Inter Milan,6,-,-,-,-,1,496,nicolo barella,,,
20/21,Champions League,Inter Milan,6,-,1,2,-,-,528,nicolo barella,,,
19/20,Europa League,Inter Milan,6,1,1,2,-,-,424,nicolo barella,,,
19/20,Champions League,Inter Milan,4,1,-,2,-,-,289,nicolo barella,,,
23/24,Club World Cup,Manchester City,1,-,-,-,-,-,90,ruben dias,,,
23/24,Champions League,Manchester City,5,-,-,2,-,-,398,ruben dias,,,
23/24,UEFA Super Cup,Manchester City,-,-,-,-,-,-,-,ruben dias,,,
22/23,Champions League,Manchester City,12,1,-,2,-,-,1047,ruben dias,,,
21/22,Champions League,Manchester City,8,-,1,-,-,-,663,ruben dias,,,
20/21,Champions League,Manchester City,11,-,-,1,-,-,970,ruben dias,,,
20/21,Champions League Qu.,SL Benfica,1,-,-,-,-,-,90,ruben dias,,,
19/20,Europa League,SL Benfica,2,1,-,-,-,-,180,ruben dias,,,
19/20,Champions League,SL Benfica,6,-,-,1,-,-,540,ruben dias,,,
18/19,Europa League,SL Benfica,6,1,1,-,-,-,570,ruben dias,,,
18/19,Champions League,SL Benfica,5,-,-,2,1,-,400,ruben dias,,,
18/19,Champions League Qu.,SL Benfica,4,-,-,1,-,-,360,ruben dias,,,
17/18,Champions League,SL Benfica,2,-,-,1,-,-,180,ruben dias,,,
16/17,UEFA Youth League,SL Benfica Youth League,7,-,-,-,-,-,690,ruben dias,,,
15/16,Champions League,SL Benfica,-,-,-,-,-,-,-,ruben dias,,,
15/16,UEFA Youth League,SL Benfica Youth League,2,-,-,-,-,-,180,ruben dias,,,
14/15,UEFA Youth League,SL Benfica Youth League,5,-,-,1,-,1,467,ruben dias,,,
23/24,Champions League,Atlético de Madrid,3,-,-,1,-,-,131,cesar azpilicueta,,,
22/23,Champions League,Chelsea FC,5,-,-,-,-,-,261,cesar azpilicueta,,,
21/22,Champions League,Chelsea FC,9,1,1,2,-,-,679,cesar azpilicueta,,,
21/22,Club World Cup,Chelsea FC,2,-,-,-,-,-,210,cesar azpilicueta,,,
21/22,UEFA Super Cup,Chelsea FC,1,-,-,-,-,-,38,cesar azpilicueta,,,
20/21,Champions League,Chelsea FC,11,-,-,1,-,-,965,cesar azpilicueta,,,
19/20,Champions League,Chelsea FC,7,2,-,2,-,-,613,cesar azpilicueta,,,
19/20,UEFA Super Cup,Chelsea FC,1,-,-,1,-,-,120,cesar azpilicueta,,,
18/19,Europa League,Chelsea FC,9,-,-,2,-,-,695,cesar azpilicueta,,,
17/18,Champions League,Chelsea FC,8,1,-,-,-,-,705,cesar azpilicueta,,,
15/16,Champions League,Chelsea FC,8,-,-,1,-,-,720,cesar azpilicueta,,,
14/15,Champions League,Chelsea FC,4,-,-,1,-,-,390,cesar azpilicueta,,,
13/14,Champions League,Chelsea FC,10,-,3,-,-,-,821,cesar azpilicueta,,,
13/14,UEFA Super Cup,Chelsea FC,-,-,-,-,-,-,-,cesar azpilicueta,,,
12/13,Europa League,Chelsea FC,8,-,-,2,-,-,720,cesar azpilicueta,,,
12/13,Club World Cup,Chelsea FC,2,-,-,-,-,-,97,cesar azpilicueta,,,
12/13,Champions League,Chelsea FC,1,-,-,-,-,-,60,cesar azpilicueta,,,
12/13,Europa League Qualifying,Olympique Marseille,1,-,-,-,-,-,8,cesar azpilicueta,,,
11/12,Champions League,Olympique Marseille,8,-,-,-,-,-,710,cesar azpilicueta,,,
10/11,Champions League,Olympique Marseille,4,-,1,-,-,-,360,cesar azpilicueta,,,
06/07,UEFA Cup,CA Osasuna,1,-,-,-,-,-,90,cesar azpilicueta,,,
23/24,Champions League,Real Madrid,3,2,3,-,-,-,264,vinicius junior,,,
22/23,Champions League,Real Madrid,12,7,5,1,-,-,976,vinicius junior,,,
22/23,Club World Cup,Real Madrid,2,3,1,-,-,-,180,vinicius junior,,,
22/23,UEFA Super Cup,Real Madrid,1,-,1,-,-,-,85,vinicius junior,,,
21/22,Champions League,Real Madrid,13,4,7,1,-,-,1201,vinicius junior,,,
20/21,Champions League,Real Madrid,12,3,2,1,-,-,638,vinicius junior,,,
19/20,Champions League,Real Madrid,5,1,1,1,-,-,193,vinicius junior,,,
18/19,Champions League,Real Madrid,4,-,2,-,-,-,234,vinicius junior,,,
18/19,Club World Cup,Real Madrid,1,-,1,-,-,-,6,vinicius junior,,,
18/19,UEFA Super Cup,Real Madrid,-,-,-,-,-,-,-,vinicius junior,,,
2018,Libertadores,CR Flamengo,5,2,-,-,-,-,359,vinicius junior,,,
2017,Copa Sudamericana,CR Flamengo,7,1,-,1,-,-,203,vinicius junior,,,
23/24,Champions League,Borussia Dortmund,2,-,-,-,-,-,20,sebastien haller,,,
22/23,Champions League,Borussia Dortmund,2,-,-,-,-,-,145,sebastien haller,,,
21/22,Champions League,Ajax Amsterdam,8,11,2,1,-,-,667,sebastien haller,,,
18/19,Europa League,Eintracht Frankfurt,10,5,3,2,-,-,774,sebastien haller,,,
23/24,Club World Cup,Al-Ittihad Club,2,-,-,1,-,-,180,fabinho,,,
23/24,AFC Champions League,Al-Ittihad Club,3,-,1,-,-,-,270,fabinho,,,
22/23,Champions League,Liverpool FC,8,-,-,-,-,-,631,fabinho,,,
21/22,Champions League,Liverpool FC,13,1,-,1,-,-,848,fabinho,,,
20/21,Champions League,Liverpool FC,8,-,-,-,-,-,555,fabinho,,,
19/20,Champions League,Liverpool FC,7,-,1,1,-,-,484,fabinho,,,
19/20,UEFA Super Cup,Liverpool FC,1,-,-,-,-,-,120,fabinho,,,
18/19,Champions League,Liverpool FC,11,-,-,3,-,-,723,fabinho,,,
17/18,Champions League,AS Monaco,5,-,-,2,-,-,450,fabinho,,,
16/17,Champions League,AS Monaco,10,1,3,4,-,-,846,fabinho,,,
16/17,Champions League Qu.,AS Monaco,4,2,-,2,-,-,360,fabinho,,,
15/16,Europa League,AS Monaco,5,-,-,3,-,-,450,fabinho,,,
15/16,Champions League Qu.,AS Monaco,4,-,1,1,-,-,360,fabinho,,,
14/15,Champions League,AS Monaco,10,1,-,1,-,-,817,fabinho,,,
23/24,Champions League,AC Milan,5,1,-,1,-,-,443,rafael leao,,,
22/23,Champions League,AC Milan,11,1,5,-,-,-,915,rafael leao,,,
21/22,Champions League,AC Milan,4,1,1,1,-,-,294,rafael leao,,,
20/21,Europa League,AC Milan,7,1,-,-,-,-,315,rafael leao,,,
20/21,Europa League Qualifying,AC Milan,1,-,-,1,-,-,53,rafael leao,,,
17/18,Europa League,Sporting CP,1,-,-,-,-,-,16,rafael leao,,,
17/18,UEFA Youth League,Sporting CP UEFA U19,6,5,3,1,-,-,468,rafael leao,,,
16/17,UEFA Youth League,Sporting CP UEFA U19,5,1,-,-,-,-,231,rafael leao,,,
23/24,Champions League,Manchester United,2,2,-,-,1,-,167,casemiro,,,
22/23,Europa League,Manchester United,12,-,1,3,-,-,990,casemiro,,,
22/23,UEFA Super Cup,Real Madrid,1,-,1,-,-,-,90,casemiro,,,
21/22,Champions League,Real Madrid,11,-,-,3,-,-,914,casemiro,,,
20/21,Champions League,Real Madrid,10,1,1,4,-,-,828,casemiro,,,
19/20,Champions League,Real Madrid,8,1,1,1,-,-,690,casemiro,,,
18/19,Champions League,Real Madrid,6,1,-,-,-,-,505,casemiro,,,
18/19,Club World Cup,Real Madrid,2,-,-,-,-,-,24,casemiro,,,
18/19,UEFA Super Cup,Real Madrid,1,-,-,-,-,-,76,casemiro,,,
17/18,Champions League,Real Madrid,12,1,-,2,-,-,944,casemiro,,,
17/18,Club World Cup,Real Madrid,2,-,-,1,-,-,180,casemiro,,,
17/18,UEFA Super Cup,Real Madrid,1,1,-,-,-,-,90,casemiro,,,
16/17,Champions League,Real Madrid,9,2,2,2,-,-,827,casemiro,,,
16/17,Club World Cup,Real Madrid,2,-,-,1,-,-,210,casemiro,,,
16/17,UEFA Super Cup,Real Madrid,1,-,-,-,-,-,120,casemiro,,,
15/16,Champions League,Real Madrid,11,-,-,3,-,-,925,casemiro,,,
14/15,Champions League,FC Porto,8,1,1,2,-,-,700,casemiro,,,
14/15,Champions League Qu.,FC Porto,2,-,-,-,-,-,174,casemiro,,,
13/14,Champions League,Real Madrid,6,-,-,1,-,-,144,casemiro,,,
2013,Libertadores,São Paulo Futebol Clube,2,-,-,-,-,-,34,casemiro,,,
2012,Copa Sudamericana,São Paulo Futebol Clube,1,-,-,-,-,-,27,casemiro,,,
2011,Copa Sudamericana,São Paulo Futebol Clube,2,-,1,-,-,-,103,casemiro,,,
23/24,Europa League,Liverpool FC,4,2,1,-,-,-,271,luis diaz,,,
22/23,Champions League,Liverpool FC,3,1,1,-,-,-,268,luis diaz,,,
21/22,Champions League,Liverpool FC,7,2,1,-,-,-,384,luis diaz,,,
21/22,Champions League,FC Porto,6,2,-,1,-,-,523,luis diaz,,,
20/21,Champions League,FC Porto,9,2,1,2,-,-,450,luis diaz,,,
19/20,Europa League,FC Porto,8,3,1,1,-,-,403,luis diaz,,,
19/20,Champions League Qu.,FC Porto,2,1,-,-,-,-,125,luis diaz,,,
2019,Libertadores,Junior FC,5,-,-,3,-,-,419,luis diaz,,,
2018,Copa Sudamericana,Junior FC,10,3,1,-,-,-,908,luis diaz,,,
2018,Libertadores,Junior FC,9,-,2,1,-,-,380,luis diaz,,,
2017,Copa Sudamericana,Junior FC,4,1,-,-,-,1,153,luis diaz,,,
22/23,Europa League,Juventus FC,8,3,1,2,-,-,465,dusan vlahovic,,,
22/23,Champions League,Juventus FC,5,1,1,-,-,-,413,dusan vlahovic,,,
21/22,Champions League,Juventus FC,2,1,-,-,-,-,180,dusan vlahovic,,,
18/19,Viareggio Cup,Fiorentina Primavera,2,-,-,-,-,-,125,dusan vlahovic,,,
16/17,Europa League Qualifying,FK Partizan Belgrade,1,-,-,-,-,-,50,dusan vlahovic,,,
23/24,Champions League,FC Barcelona,6,1,1,1,-,-,458,joao cancelo,,,
22/23,Champions League,Bayern Munich,4,-,1,1,-,-,121,joao cancelo,,,
22/23,Champions League,Manchester City,6,-,4,1,-,-,377,joao cancelo,,,
21/22,Champions League,Manchester City,9,2,3,3,-,-,840,joao cancelo,,,
20/21,Champions League,Manchester City,9,1,1,3,-,-,604,joao cancelo,,,
19/20,Champions League,Manchester City,8,-,-,1,-,-,568,joao cancelo,,,
18/19,Champions League,Juventus FC,7,-,3,-,-,-,479,joao cancelo,,,
15/16,Europa League,Valencia CF,1,-,-,1,-,-,76,joao cancelo,,,
15/16,Champions League,Valencia CF,6,1,-,1,-,-,460,joao cancelo,,,
15/16,Champions League Qu.,Valencia CF,-,-,-,-,-,-,-,joao cancelo,,,
23/24,Champions League,Bayern Munich,6,-,2,-,-,-,540,joshua kimmich,,,
22/23,Champions League,Bayern Munich,9,1,3,3,-,-,810,joshua kimmich,,,
21/22,Champions League,Bayern Munich,8,-,-,1,-,-,702,joshua kimmich,,,
20/21,Champions League,Bayern Munich,7,1,4,2,-,-,617,joshua kimmich,,,
20/21,Club World Cup,Bayern Munich,2,-,-,-,-,-,180,joshua kimmich,,,
20/21,UEFA Super Cup,Bayern Munich,1,-,-,-,-,-,120,joshua kimmich,,,
19/20,Champions League,Bayern Munich,11,2,4,3,-,-,903,joshua kimmich,,,
18/19,Champions League,Bayern Munich,7,-,2,3,-,-,630,joshua kimmich,,,
17/18,Champions League,Bayern Munich,11,4,3,2,-,-,897,joshua kimmich,,,
16/17,Champions League,Bayern Munich,8,3,-,-,-,-,320,joshua kimmich,,,
15/16,Champions League,Bayern Munich,9,-,-,2,-,-,631,joshua kimmich,,,
23/24,Champions League,AC Milan,6,-,,1,,-,531,mike maignan,-,8,2
22/23,Champions League,AC Milan,7,-,,1,,-,630,mike maignan,-,6,2
21/22,Champions League,AC Milan,3,-,,1,,-,270,mike maignan,-,7,-
20/21,Europa League,LOSC Lille,8,-,,2,,-,720,mike maignan,-,12,1
19/20,Champions League,LOSC Lille,6,-,,-,,-,522,mike maignan,-,14,-
16/17,Europa League Qualifying,LOSC Lille,-,-,,-,,-,-,mike maignan,-,-,-
14/15,Champions League,Paris Saint-Germain,-,-,,-,,-,-,mike maignan,-,-,-
13/14,UEFA Youth League,Paris Saint-Germain UEFA U19,5,-,,-,,-,450,mike maignan,-,4,1
22/23,Champions League,RB Leipzig,7,3,1,1,-,-,562,christopher nkunku,,,
21/22,Europa League,RB Leipzig,6,4,-,-,-,-,526,christopher nkunku,,,
21/22,Champions League,RB Leipzig,6,7,2,-,-,-,531,christopher nkunku,,,
20/21,Champions League,RB Leipzig,7,1,2,2,-,-,585,christopher nkunku,,,
19/20,Champions League,RB Leipzig,9,-,1,1,-,-,513,christopher nkunku,,,
18/19,Champions League,Paris Saint-Germain,-,-,-,-,-,-,-,christopher nkunku,,,
16/17,Champions League,Paris Saint-Germain,1,-,-,-,-,-,21,christopher nkunku,,,
16/17,UEFA Youth League,Paris Saint-Germain UEFA U19,4,5,2,-,-,-,360,christopher nkunku,,,
15/16,UEFA Youth League,Paris Saint-Germain UEFA U19,9,3,3,-,-,-,788,christopher nkunku,,,
15/16,Champions League,Paris Saint-Germain,1,-,-,-,-,-,3,christopher nkunku,,,
14/15,UEFA Youth League,Paris Saint-Germain UEFA U19,4,1,1,2,-,-,139,christopher nkunku,,,
23/24,Europa League,Liverpool FC,6,2,1,1,-,-,279,darwin nunez,,,
22/23,Champions League,Liverpool FC,8,4,-,1,-,-,401,darwin nunez,,,
21/22,Champions League,SL Benfica,10,6,-,1,-,-,614,darwin nunez,,,
20/21,Europa League,SL Benfica,7,5,1,-,-,-,438,darwin nunez,,,
20/21,Champions League Qu.,SL Benfica,1,-,-,-,-,-,25,darwin nunez,,,
2019,Libertadores,CA Peñarol,5,-,-,-,-,-,277,darwin nunez,,,
2018,Copa Sudamericana,CA Peñarol,2,-,-,-,-,-,101,darwin nunez,,,
23/24,Champions League,Real Madrid,6,-,1,-,-,-,469,antonio rudiger,,,
22/23,Champions League,Real Madrid,10,1,-,-,-,-,674,antonio rudiger,,,
22/23,Club World Cup,Real Madrid,2,-,-,-,-,-,180,antonio rudiger,,,
22/23,UEFA Super Cup,Real Madrid,1,-,-,-,-,-,5,antonio rudiger,,,
21/22,Champions League,Chelsea FC,9,1,2,2,-,-,840,antonio rudiger,,,
21/22,Club World Cup,Chelsea FC,2,-,-,-,-,-,210,antonio rudiger,,,
21/22,UEFA Super Cup,Chelsea FC,1,-,-,1,-,-,120,antonio rudiger,,,
20/21,Champions League,Chelsea FC,11,-,1,1,-,-,922,antonio rudiger,,,
19/20,Champions League,Chelsea FC,2,-,-,-,-,-,180,antonio rudiger,,,
19/20,UEFA Super Cup,Chelsea FC,-,-,-,-,-,-,-,antonio rudiger,,,
18/19,Europa League,Chelsea FC,4,-,-,1,-,-,360,antonio rudiger,,,
17/18,Champions League,Chelsea FC,6,-,-,1,-,-,388,antonio rudiger,,,
16/17,Europa League,AS Roma,5,-,1,2,1,-,376,antonio rudiger,,,
15/16,Champions League,AS Roma,6,-,-,-,-,-,540,antonio rudiger,,,
13/14,Europa League Qualifying,VfB Stuttgart,4,-,-,1,-,-,296,antonio rudiger,,,
12/13,Europa League,VfB Stuttgart,4,-,-,-,-,-,281,antonio rudiger,,,
23/24,Club World Cup,Manchester City,2,-,-,-,-,-,151,rodri,,,
23/24,Champions League,Manchester City,4,1,2,1,-,-,353,rodri,,,
23/24,UEFA Super Cup,Manchester City,1,-,1,-,-,-,90,rodri,,,
22/23,Champions League,Manchester City,12,2,-,1,-,-,995,rodri,,,
21/22,Champions League,Manchester City,10,-,-,2,-,-,842,rodri,,,
20/21,Champions League,Manchester City,10,-,-,1,-,-,785,rodri,,,
19/20,Champions League,Manchester City,8,-,-,2,-,-,626,rodri,,,
18/19,Champions League,Atlético de Madrid,8,-,-,-,-,-,605,rodri,,,
18/19,UEFA Super Cup,Atlético de Madrid,1,-,-,-,-,-,71,rodri,,,
17/18,Europa League,Villarreal CF,6,-,1,1,-,-,458,rodri,,,
16/17,Europa League,Villarreal CF,4,1,-,1,-,-,192,rodri,,,
16/17,Champions League Qu.,Villarreal CF,-,-,-,-,-,-,-,rodri,,,
23/24,Club World Cup,Manchester City,2,2,1,-,-,-,115,julian alvarez,,,
23/24,Champions League,Manchester City,4,4,1,-,-,-,155,julian alvarez,,,
23/24,UEFA Super Cup,Manchester City,1,-,-,-,-,-,5,julian alvarez,,,
22/23,Champions League,Manchester City,10,3,2,1,-,-,468,julian alvarez,,,
2022,Libertadores,CA River Plate,8,6,2,1,-,-,720,julian alvarez,,,
2021,Libertadores,CA River Plate,10,2,1,-,-,-,655,julian alvarez,,,
2020,Libertadores,CA River Plate,11,5,2,-,-,-,469,julian alvarez,,,
2019,Libertadores,CA River Plate,5,1,1,-,-,-,179,julian alvarez,,,
18/19,Club World Cup,CA River Plate,1,-,1,-,-,-,90,julian alvarez,,,
2018,Libertadores,CA River Plate,1,-,-,-,-,-,23,julian alvarez,,,
23/24,Champions League,SSC Napoli,4,1,1,1,-,-,293,victor osimhen,,,
22/23,Champions League,SSC Napoli,6,5,-,1,-,-,423,victor osimhen,,,
21/22,Europa League,SSC Napoli,5,4,1,-,-,-,321,victor osimhen,,,
20/21,Europa League,SSC Napoli,3,-,-,1,1,-,183,victor osimhen,,,
19/20,Champions League,LOSC Lille,5,2,-,1,-,-,450,victor osimhen,,,
23/24,AFC Champions League,Al-Hilal SFC,2,-,,-,,-,135,yassine bounou,-,-,2
23/24,UEFA Super Cup,Sevilla FC,1,-,,-,,-,90,yassine bounou,-,1,-
22/23,Europa League,Sevilla FC,6,-,,1,,-,600,yassine bounou,-,5,2
22/23,Champions League,Sevilla FC,4,-,,1,,-,360,yassine bounou,-,12,-
21/22,Europa League,Sevilla FC,4,-,,1,,-,390,yassine bounou,-,4,1
21/22,Champions League,Sevilla FC,6,-,,-,,-,540,yassine bounou,-,5,2
20/21,Champions League,Sevilla FC,5,-,,-,,-,450,yassine bounou,-,6,2
20/21,UEFA Super Cup,Sevilla FC,1,-,,-,,-,120,yassine bounou,-,2,-
19/20,Europa League,Sevilla FC,10,-,,-,,-,900,yassine bounou,-,6,6
10/11,CAF-Champions League,Wydad Casablanca,1,-,,-,,-,90,yassine bounou,-,1,-
23/24,Champions League,FC Barcelona,6,-,3,-,-,-,480,ilkay gundogan,,,
22/23,Champions League,Manchester City,13,1,2,4,-,-,997,ilkay gundogan,,,
21/22,Champions League,Manchester City,10,-,2,1,-,-,659,ilkay gundogan,,,
20/21,Champions League,Manchester City,12,3,1,2,-,-,977,ilkay gundogan,,,
19/20,Champions League,Manchester City,9,2,2,-,-,-,810,ilkay gundogan,,,
18/19,Champions League,Manchester City,8,-,1,-,-,-,590,ilkay gundogan,,,
17/18,Champions League,Manchester City,9,2,2,2,-,-,503,ilkay gundogan,,,
16/17,Champions League,Manchester City,6,2,1,1,-,-,520,ilkay gundogan,,,
15/16,Europa League,Borussia Dortmund,6,-,-,1,-,-,325,ilkay gundogan,,,
15/16,Europa League Qualifying,Borussia Dortmund,4,1,3,-,-,-,323,ilkay gundogan,,,
14/15,Champions League,Borussia Dortmund,6,-,1,-,-,-,384,ilkay gundogan,,,
